date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:51	38606/38606	---M-Z	200	added ('OK')	text/html	etag:%2296ce-60e815b3-bf774ea8655fa33d;gz%22	https://santhemes.com/tidytheme/aducat/index.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/index.html	(from )
10:18:51	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/robots.txt		(from )
10:18:51	224/224	---M--	200	added ('OK')	image/png	etag:%22e0-60e8161c-299fe72ad2abfc42;;;%22	https://santhemes.com/tidytheme/aducat/images/favicon.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/favicon.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:52	68796/68796	---M-Z	200	added ('OK')	text/css	etag:%2210cbc-60e21026-b235f867bd582e1d;gz%22	https://santhemes.com/tidytheme/aducat/css/animate.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/animate.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:52	124595/124595	---M-Z	200	added ('OK')	text/css	etag:%221e6b3-60e21026-370611112de163d4;gz%22	https://santhemes.com/tidytheme/aducat/css/hover.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/hover.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:52	7302/7302	---M-Z	200	added ('OK')	text/css	etag:%221c86-60e21026-fa2e8d61f9de12d6;gz%22	https://santhemes.com/tidytheme/aducat/css/magnific-popup.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/magnific-popup.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:53	9572/9572	---M-Z	200	added ('OK')	text/css	etag:%222564-60e21026-8f6fc26546036ef8;gz%22	https://santhemes.com/tidytheme/aducat/css/owl.carousel.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/owl.carousel.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:54	4809/4809	---M-Z	200	added ('OK')	text/css	etag:%2212c9-60e21026-6b573057542fe5f6;gz%22	https://santhemes.com/tidytheme/aducat/css/slick.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/slick.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:54	9668/9668	---M-Z	200	added ('OK')	text/css	etag:%2225c4-60e21026-c4da3ffb150dc47;gz%22	https://santhemes.com/tidytheme/aducat/css/normalize.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/normalize.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:55	204936/204936	---M-Z	200	added ('OK')	text/css	etag:%2232088-60e21026-ae397fab44cd2b88;gz%22	https://santhemes.com/tidytheme/aducat/css/bootstrap.min.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/bootstrap.min.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:56	13443/13443	---M-Z	200	added ('OK')	text/css	etag:%223483-60eb435e-72acaa87c14b7c5d;gz%22	https://santhemes.com/tidytheme/aducat/css/responsive.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/responsive.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:56	74063/74063	---M-Z	200	added ('OK')	text/css	etag:%221214f-60e818e4-918e9b62b218fee3;gz%22	https://santhemes.com/tidytheme/aducat/css/style.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/style.css	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:56	3623/3623	---M--	200	added ('OK')	image/png	etag:%22e27-60e81632-5d5b350da83be4c7;;;%22	https://santhemes.com/tidytheme/aducat/images/logo.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/logo.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:57	30713/30713	---M-Z	200	added ('OK')	text/html	etag:%2277f9-60e815b3-dd418c7b6e654a34;gz%22	https://santhemes.com/tidytheme/aducat/index-two.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/index-two.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:57	21566/21566	---M-Z	200	added ('OK')	text/html	etag:%22543e-60e815ae-aee64f6176a8e114;gz%22	https://santhemes.com/tidytheme/aducat/about.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/about.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:57	38561/38561	---M-Z	200	added ('OK')	text/html	etag:%2296a1-60e815b1-746d85dff256c062;gz%22	https://santhemes.com/tidytheme/aducat/course-category.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/course-category.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:57	21924/21924	---M-Z	200	added ('OK')	text/html	etag:%2255a4-60e815b1-76fb3afc289a2da7;gz%22	https://santhemes.com/tidytheme/aducat/courses.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/courses.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:58	36217/36217	---M-Z	200	added ('OK')	text/html	etag:%228d79-60e815b6-44e3592e6cab6692;gz%22	https://santhemes.com/tidytheme/aducat/single-course.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/single-course.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:58	13742/13742	---M-Z	200	added ('OK')	text/html	etag:%2235ae-60e815b4-8e74928168b82d34;gz%22	https://santhemes.com/tidytheme/aducat/login.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/login.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:58	15518/15518	---M-Z	200	added ('OK')	text/html	etag:%223c9e-60e815b5-bf7eab1145ada79d;gz%22	https://santhemes.com/tidytheme/aducat/register.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/register.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:59	23224/23224	---M-Z	200	added ('OK')	text/html	etag:%225ab8-60e815b7-ce865d85fdd0f375;gz%22	https://santhemes.com/tidytheme/aducat/teachers.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/teachers.html	(from https://santhemes.com/tidytheme/aducat/index.html)
